Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
68340,10.98,14.16,7,17.97,63,850.0,1.27,2078,13.15,23488,1.15,4.7720,4,20.00,30,68,43.97,18.43,0.0112
68445,10.98,14.16,7,17.97,63,850.0,1.27,2096,13.10,20352,1.15,4.7830,4,20.00,30,69,45.33,18.43,0.0099
68550,11.76,14.16,7,18.40,63,850.0,1.28,2109,13.11,20224,1.15,4.8000,4,19.50,30,69,44.90,18.82,0.0085
68653,11.76,14.16,7,18.82,63,850.0,1.29,2087,13.13,20480,1.16,4.8003,4,19.50,30,70,43.63,19.61,0.0080
68757,12.16,14.16,7,19.30,63,850.0,1.30,2136,13.12,20480,1.15,4.8922,4,19.50,30,72,46.99,19.61,0.0076
68861,12.55,14.16,7,19.43,63,850.0,1.31,2100,13.10,20224,1.17,4.9650,4,19.00,30,73,47.51,20.00,0.0160
68966,12.55,14.16,7,19.72,63,850.0,1.33,2146,13.12,20352,1.17,5.0572,4,18.50,30,74,48.87,20.78,0.0176
69069,12.55,14.00,7,19.76,63,850.0,1.35,2144,13.11,20416,1.16,5.1712,4,18.50,30,75,49.25,20.39,0.0170
69173,12.55,14.16,7,19.69,63,850.0,1.36,2148,13.12,20416,1.16,5.1813,4,18.50,30,75,49.29,20.39,0.0077
69277,19.22,14.16,7,22.25,63,850.0,1.37,2177,13.11,20352,1.16,5.1935,4,18.50,30,75,49.67,20.39,0.0068
69381,29.80,14.16,7,35.27,63,850.0,1.38,2168,13.35,22336,1.26,5.3905,4,16.50,30,85,59.99,29.02,0.0312
69485,30.20,14.16,7,37.23,63,850.0,1.51,2189,12.87,18880,1.28,6.4745,4,14.50,30,96,65.40,38.43,0.0906
69589,30.20,14.16,7,37.27,63,850.0,1.65,2246,12.58,16832,1.28,6.9730,4,14.00,29,96,64.08,39.22,0.0640
69692,35.29,13.92,7,39.95,63,850.0,1.72,2215,12.11,13824,1.28,7.1803,4,13.50,29,97,64.16,39.22,0.0440
69797,49.02,14.16,7,53.82,63,850.0,1.76,2248,12.58,16832,1.28,7.3407,4,13.50,29,98,68.81,46.27,0.0366
69901,50.59,14.16,7,57.89,63,850.0,1.80,2232,12.58,16896,1.29,7.5625,4,13.00,29,101,69.48,59.61,0.0378
70006,50.59,14.16,7,58.02,63,850.0,1.84,2280,11.99,13696,1.28,7.7320,4,13.00,29,101,71.93,60.39,0.0287
70111,45.49,14.16,7,54.73,63,850.0,1.86,2302,11.58,10368,1.28,7.7815,4,13.00,29,101,71.87,60.00,0.0249
70214,40.00,14.16,7,47.74,63,850.0,1.87,2266,11.56,10304,1.28,7.8283,4,13.00,29,101,71.05,54.12,0.0219
70319,38.82,14.16,7,46.79,63,850.0,1.88,2343,11.56,10304,1.27,7.7765,4,13.00,29,101,73.30,49.41,0.0128
70422,37.25,14.16,7,44.29,63,850.0,1.87,2306,11.57,10240,1.27,7.7847,4,13.00,29,101,71.35,47.45,0.0105
70527,37.25,14.16,7,44.08,63,850.0,1.87,2354,11.57,10368,1.27,7.7618,4,13.00,29,101,73.54,45.88,0.0086
70630,36.47,14.16,7,44.13,63,850.0,1.87,2355,11.56,10240,1.27,7.7385,4,13.00,29,101,73.08,45.88,0.0068
70734,31.76,14.16,7,39.98,63,850.0,1.87,2349,11.55,10240,1.27,7.7598,4,13.00,29,101,73.50,44.71,0.0058
70839,10.59,13.92,7,25.13,63,850.0,1.87,2418,11.58,10304,1.23,7.6835,4,13.50,29,100,73.28,38.43,0.0042
70942,0.00,14.16,7,8.61,63,850.0,1.84,2347,11.58,10368,1.00,7.0107,4,14.50,29,87,57.83,15.69,-0.0553
71046,0.00,13.92,7,6.70,63,850.0,1.62,2192,11.58,10368,0.78,4.4960,4,13.00,29,55,33.63,7.84,-0.3045
71150,0.00,14.16,7,6.34,63,850.0,1.30,1996,12.55,16768,0.73,0.0000,4,20.00,29,40,22.00,7.06,-0.3912
71253,0.00,14.16,7,5.83,63,850.0,0.99,1864,14.11,26816,0.72,0.0000,4,15.00,29,32,15.54,6.27,-0.3455
71358,0.00,14.00,7,5.71,63,850.0,0.78,1743,15.14,33536,0.86,0.0000,13,20.00,29,28,13.76,8.24,-0.2522
71462,0.00,14.16,7,5.94,63,850.0,0.65,1648,14.55,29952,0.88,0.0000,13,20.00,29,27,11.81,6.27,-0.1391
71565,0.00,14.16,7,5.88,63,850.0,0.56,1596,13.32,21760,0.89,0.0000,13,20.00,29,25,10.56,5.88,-0.1244
71670,3.53,14.16,7,8.25,63,850.0,0.50,1546,13.12,20416,0.93,0.0000,4,23.50,29,24,10.14,6.27,-0.1019
71774,5.88,14.16,7,10.44,63,850.0,0.46,1440,12.11,13760,1.08,1.4828,4,23.50,29,28,12.34,9.02,-0.0392
71877,6.67,14.16,7,11.39,63,850.0,0.49,1373,12.11,13952,1.23,1.8698,4,22.00,29,39,17.22,11.37,0.1179
71982,8.24,14.16,7,13.14,63,850.0,0.58,1481,12.36,15360,1.26,2.4573,4,9.50,29,47,22.90,12.16,0.2549
72086,8.63,14.16,7,14.62,63,850.0,0.72,1698,12.82,18368,1.20,3.0120,4,9.00,29,55,31.38,14.51,0.2382
72189,8.63,14.16,7,14.76,63,850.0,0.87,1792,12.58,16896,1.20,3.3958,4,19.00,29,58,33.49,14.90,0.1655
72293,8.63,14.08,7,14.52,63,850.0,0.99,1681,14.00,16832,1.22,3.9377,4,18.50,29,61,33.52,15.29,0.1296
72397,9.41,14.16,7,14.66,63,850.0,1.08,1665,15.08,31104,1.21,4.3617,4,18.50,29,64,34.80,14.90,0.1157
72501,11.76,14.16,7,16.69,63,850.0,1.15,1682,15.59,35968,1.21,4.5265,4,18.00,29,64,35.14,15.69,0.0892
72606,20.78,14.16,7,24.99,63,850.0,1.20,1682,15.36,35328,1.27,4.8530,4,17.50,29,70,40.61,20.39,0.0943
72710,27.84,14.16,7,32.13,63,850.0,1.31,1712,14.09,27008,1.33,5.7335,4,15.50,29,88,49.08,29.02,0.1520
72814,31.37,14.16,7,36.69,63,850.0,1.48,1691,14.10,26752,1.35,6.6123,4,14.00,29,95,49.36,36.08,0.1602
72919,34.51,14.16,7,39.51,63,850.0,1.62,1732,15.14,33472,1.34,7.1380,4,13.50,29,96,52.73,39.22,0.1263
73023,37.25,14.08,7,42.77,63,850.0,1.71,1722,15.11,33600,1.33,7.5072,4,13.50,29,97,53.33,43.14,0.1078
73129,38.43,14.16,7,44.23,63,850.0,1.77,1760,14.57,29888,1.32,7.6985,4,13.00,29,98,54.19,45.49,0.0882
73232,40.00,14.16,7,45.04,63,850.0,1.80,1750,14.13,26880,1.32,7.8123,4,13.00,29,98,53.85,46.67,0.0766
73336,40.39,14.16,7,46.49,63,850.0,1.82,1788,13.59,23616,1.31,7.8525,4,13.00,29,99,55.52,48.24,0.0649
73441,42.35,14.16,7,47.54,63,850.0,1.84,1763,13.12,20544,1.31,7.8502,4,13.00,29,99,54.66,49.02,0.0555
73544,43.92,14.08,7,49.78,63,850.0,1.85,1806,13.12,20288,1.30,7.8675,4,13.00,29,99,56.37,50.98,0.0444
73649,44.31,14.16,7,50.08,63,850.0,1.86,1815,12.34,15360,1.30,7.8803,4,12.50,29,100,54.00,52.16,0.0401
73752,44.71,14.16,7,50.92,63,850.0,1.86,1809,11.86,12224,1.29,7.8857,4,12.50,29,100,58.79,52.94,0.0347
73856,45.10,14.16,7,50.95,63,850.0,1.87,1837,12.11,13696,1.29,7.8798,4,12.50,29,100,57.47,53.33,0.0305
73960,45.10,14.16,7,50.96,64,850.0,1.87,1837,12.11,13888,1.29,7.8688,4,12.50,29,100,57.76,53.33,0.0264
74065,43.14,14.16,7,49.88,64,850.0,1.87,1822,12.36,15232,1.28,7.8585,4,12.50,29,100,58.45,53.33,0.0231
74168,38.82,14.16,7,44.97,64,850.0,1.88,1854,12.33,15424,1.28,7.8438,4,12.50,29,100,57.38,50.20,0.0194
74272,38.82,14.24,7,44.94,64,850.0,1.88,1852,12.11,13760,1.28,7.8297,4,12.50,29,100,58.10,47.06,0.0173
74375,38.82,14.16,7,45.04,64,850.0,1.87,1878,12.12,13824,1.27,7.7817,4,12.50,29,100,58.12,47.06,0.0140
74480,38.82,13.92,7,44.91,64,850.0,1.87,1848,11.58,10752,1.27,7.7885,4,12.50,29,100,59.15,47.06,0.0128
74584,38.82,13.92,7,45.05,64,850.0,1.87,1918,12.11,13696,1.27,7.7527,4,12.50,29,100,59.01,47.06,0.0096
74687,41.18,14.16,7,46.28,64,850.0,1.87,1854,12.09,13760,1.27,7.7672,4,12.50,29,100,58.31,47.06,0.0095
74792,42.35,14.16,7,48.45,64,850.0,1.87,1956,11.57,10432,1.27,7.7447,4,12.50,29,100,60.85,50.20,0.0073
74896,42.35,14.16,7,48.30,64,850.0,1.87,1866,12.10,13824,1.27,7.7720,4,12.50,29,101,59.25,50.59,0.0071
74999,41.57,14.16,7,47.89,64,850.0,1.88,1976,11.55,10304,1.27,7.7553,4,12.50,29,100,60.62,50.59,0.0058
75104,40.39,13.92,7,47.49,64,850.0,1.88,1894,12.10,13824,1.27,7.7670,4,12.50,29,101,59.98,49.80,0.0054
75207,5.10,14.08,7,20.03,64,850.0,1.88,1956,11.57,10432,1.25,7.7560,4,12.50,29,100,60.87,45.49,0.0043
75313,0.00,14.08,7,8.23,64,850.0,1.85,1907,11.56,10304,1.00,7.1052,4,13.50,29,82,47.02,11.76,-0.0697
75416,0.00,14.16,7,5.99,64,850.0,1.63,1814,11.57,10304,0.80,0.0000,4,20.00,29,55,29.44,7.06,-0.2880
75520,0.00,14.16,7,5.95,64,850.0,1.35,1727,11.58,10304,0.75,0.0000,4,20.00,29,43,20.98,6.67,-0.3834
75624,0.00,14.16,7,5.73,64,850.0,1.08,1640,12.10,13824,0.75,0.0000,4,15.00,29,34,17.78,5.88,-0.3414
75728,0.00,14.16,7,7.86,64,850.0,0.88,1507,13.08,20288,0.81,0.0000,13,15.00,29,30,12.28,5.88,-0.2682
75832,3.92,14.24,7,5.94,64,850.0,0.74,1359,13.33,21632,0.88,0.0000,13,18.00,29,31,11.82,6.27,-0.1587
75936,56.47,13.92,7,47.19,64,850.0,0.66,1279,13.58,23424,1.04,1.8962,4,17.50,29,31,13.37,12.55,-0.1210
76039,58.43,14.16,7,65.12,64,850.0,0.76,1181,13.58,23616,1.68,4.3220,4,6.50,29,99,35.94,64.71,0.6252
76144,0.39,14.16,7,19.46,64,850.0,1.12,1478,13.56,23424,1.42,5.8755,4,4.50,29,99,48.92,63.14,0.4623
76248,0.00,14.16,7,5.46,64,850.0,1.41,1836,12.40,20416,1.14,6.2995,4,20.00,29,82,42.22,9.41,0.1875
76352,0.00,14.16,7,6.10,64,850.0,1.37,2031,13.12,18944,0.84,0.0000,4,20.50,29,52,32.41,7.06,-0.1727
76456,3.14,14.16,7,7.89,64,850.0,1.13,1987,13.56,23360,0.74,2.8578,4,15.50,29,38,22.76,7.06,-0.3193
76560,8.63,14.16,7,13.39,64,850.0,0.89,1841,13.80,24960,0.86,2.0703,4,23.00,29,32,15.58,9.80,-0.2937
76663,10.98,14.24,7,16.62,64,850.0,0.77,1857,14.37,28416,1.10,2.3853,4,11.00,29,44,29.90,15.29,-0.0629
76768,11.37,14.16,7,17.57,64,850.0,0.85,2106,14.84,31616,1.19,3.2735,4,8.00,29,57,38.46,17.65,0.1325
76872,10.98,14.16,7,18.01,64,850.0,1.00,2383,13.11,20352,1.17,3.9395,4,9.00,29,62,47.98,18.43,0.1086
76977,11.37,14.16,7,18.42,64,850.0,1.10,2508,13.10,20224,1.16,4.2062,4,23.00,29,62,46.55,19.22,0.0542
77081,11.37,14.16,7,18.13,64,850.0,1.15,2348,13.57,23360,1.16,4.3635,4,22.00,29,64,47.41,19.22,0.0435
77186,16.08,14.16,7,19.60,64,850.0,1.19,2317,13.58,23552,1.15,4.5405,4,22.00,29,66,48.20,18.82,0.0370
77290,32.16,14.24,7,36.79,64,850.0,1.22,2392,13.10,20288,1.26,4.6712,4,20.00,29,74,56.48,27.45,0.0293
77394,39.61,14.16,7,43.08,64,850.0,1.38,2376,13.13,20352,1.30,6.0065,4,16.00,29,94,66.63,41.57,0.1371
77497,53.73,14.16,7,58.56,64,850.0,1.57,2388,12.58,16896,1.30,6.7740,4,14.50,29,97,71.84,52.16,0.0944
77602,67.84,14.08,7,71.63,64,850.0,1.70,2412,12.10,13824,1.29,7.2663,4,14.00,29,99,72.05,65.10,0.0674
77706,70.20,14.16,7,77.15,64,850.0,1.77,2452,12.57,16832,1.29,7.5055,4,14.00,29,100,75.64,79.22,0.0485
77809,70.20,14.16,7,77.17,64,850.0,1.81,2430,12.10,13824,1.29,7.6645,4,13.50,29,100,75.47,80.78,0.0387
77914,70.20,13.92,7,77.22,64,850.0,1.84,2464,11.87,12288,1.28,7.7213,4,13.50,29,101,74.33,80.78,0.0301
78017,69.41,14.16,7,76.95,64,850.0,1.85,2497,12.05,12224,1.29,7.7640,4,13.50,29,101,78.42,80.78,0.0266
78122,68.24,14.08,7,75.55,64,850.0,1.87,2490,12.11,13760,1.28,7.8167,4,13.50,29,102,81.63,79.61,0.0173
78225,68.24,14.16,7,75.65,64,850.0,1.89,2530,11.72,11712,1.29,7.9630,4,13.50,28,102,80.80,79.22,0.0220
78330,68.24,14.00,7,75.41,64,850.0,1.91,2542,11.58,10432,1.29,7.9992,4,13.00,28,103,82.60,78.82,0.0131
78434,68.24,14.16,7,75.40,64,850.0,1.93,2555,11.56,10240,1.29,8.1475,4,13.00,28,103,83.63,78.82,0.0119
78538,68.24,14.16,7,75.46,64,850.0,1.95,2598,11.57,10304,1.29,8.2012,4,13.00,28,104,82.96,79.22,0.0171
78641,68.24,13.92,7,75.47,64,850.0,1.96,2571,11.58,10432,1.29,8.2837,4,13.00,28,104,86.34,79.22,0.0096
78745,68.24,14.16,7,75.47,64,850.0,1.98,2588,11.55,10304,1.29,8.4418,4,12.50,28,105,89.21,79.22,0.0150
78849,68.24,14.16,7,75.58,64,850.0,2.00,2600,11.56,10240,1.29,8.4585,4,12.50,28,105,87.84,79.22,0.0080
78954,68.24,14.16,7,75.59,64,850.0,2.02,2640,11.58,10304,1.29,8.5945,4,12.50,28,105,87.20,79.22,0.0148
79059,68.24,14.16,7,75.50,64,850.0,2.03,2592,11.10,7232,1.30,8.6000,4,12.50,28,106,89.66,79.22,0.0069
79162,68.24,14.16,7,75.74,64,850.0,2.06,2682,11.55,10304,1.29,8.6907,4,12.50,28,106,90.10,79.22,0.0068
79267,68.24,14.16,7,75.68,64,850.0,2.07,2630,11.10,7232,1.29,8.8065,4,12.50,28,106,91.84,79.22,0.0131
79370,71.37,14.16,7,77.56,64,850.0,2.08,2618,11.56,10176,1.29,8.7760,4,12.50,28,107,97.17,79.22,0.0058
79474,71.76,14.16,7,79.42,64,850.0,2.10,2725,11.09,7168,1.29,8.8615,4,12.50,28,107,97.11,82.75,0.0054
79578,72.94,14.00,7,79.92,64,850.0,2.12,2642,11.08,7168,1.30,8.9395,4,12.00,28,108,96.56,83.92,0.0054
79681,84.71,14.16,7,89.49,64,850.0,2.14,2646,11.10,7232,1.29,8.9938,4,12.00,28,108,95.53,85.49,0.0053
79786,85.88,14.08,7,93.19,64,850.0,2.14,2632,11.57,10304,1.29,9.0438,4,12.00,28,108,92.39,96.86,0.0048
79890,85.88,14.16,7,93.35,64,850.0,2.15,2690,11.90,10304,1.29,9.0373,4,12.00,28,108,100.32,97.65,0.0040
79993,75.69,14.16,7,91.53,64,850.0,2.16,2774,11.57,13568,1.29,9.0777,4,12.00,28,108,98.08,98.04,0.0035
80098,60.78,14.16,7,69.00,64,850.0,2.17,2595,11.33,8704,1.29,9.1143,4,12.00,28,109,95.57,82.35,0.0037
80203,29.02,14.16,7,51.10,64,850.0,2.19,2671,11.16,8320,1.29,9.1898,4,12.00,28,109,95.47,70.20,0.0037
80306,1.96,14.16,7,11.13,64,850.0,2.18,2676,11.56,10176,1.04,8.7423,4,13.00,28,105,80.50,31.76,-0.0247
80410,0.00,14.00,7,7.38,64,850.0,1.94,2495,11.83,11840,0.77,5.5700,4,11.50,28,66,47.83,9.02,-0.3504
80515,0.00,14.16,7,6.89,64,850.0,1.49,2311,12.35,15296,0.66,0.0000,4,15.00,28,43,29.65,7.84,-0.4569
80618,0.00,14.00,7,6.65,64,850.0,1.09,2122,13.56,23488,0.70,0.0000,4,20.00,28,33,19.10,7.06,-0.4121
80722,0.00,14.24,7,6.56,64,850.0,0.82,1950,14.09,26880,0.80,0.0000,45,15.00,28,28,14.12,6.27,-0.2733
80826,0.00,14.00,7,7.33,64,850.0,0.65,1790,14.57,29888,0.88,0.0000,13,15.00,28,26,12.78,7.45,-0.1714
80931,0.00,14.16,7,5.95,64,850.0,0.56,1657,14.37,28608,0.95,0.0000,13,20.00,28,27,15.30,7.45,-0.0893
81034,0.00,14.16,7,5.62,64,850.0,0.52,1594,14.11,26880,0.94,0.0000,13,20.00,28,27,11.38,5.88,-0.0540
81138,7.84,14.24,7,10.50,64,850.0,0.49,1531,13.57,23360,0.96,0.0000,4,23.00,28,25,10.69,5.88,-0.0674
81243,10.20,14.16,7,15.41,64,850.0,0.47,1417,13.13,20352,1.32,1.5857,4,22.00,28,38,16.01,14.51,0.0274
81347,12.16,14.16,7,16.97,64,850.0,0.60,1429,12.57,16832,1.39,2.8963,4,7.00,28,61,30.25,16.47,0.3938
81453,12.16,14.16,7,17.71,64,850.0,0.85,1645,12.56,16896,1.32,3.8438,4,7.00,28,71,40.70,18.04,0.3349
81557,12.16,14.16,7,18.61,64,850.0,1.08,1950,12.59,16768,1.25,4.6140,4,8.00,28,73,44.48,18.43,0.1802
81661,12.16,14.16,7,18.66,64,850.0,1.20,1994,13.12,20416,1.23,4.9153,4,20.00,28,73,44.85,19.22,0.1094
81765,12.16,14.16,7,18.65,64,850.0,1.27,1922,14.64,27072,1.23,5.1437,4,18.00,28,74,43.98,19.22,0.0861
81870,12.94,14.16,7,18.32,64,850.0,1.33,1772,14.67,33472,1.24,5.4153,4,17.00,28,75,42.97,19.22,0.0879
81973,13.33,14.16,7,19.31,64,850.0,1.38,1858,14.14,29952,1.22,5.5465,4,17.00,28,76,44.86,19.61,0.0746
82077,13.33,14.16,7,19.25,64,850.0,1.41,1808,14.10,26752,1.23,5.6508,4,16.00,28,77,44.28,20.00,0.0633
82182,16.47,14.16,7,21.75,64,850.0,1.44,1868,13.33,22528,1.22,5.7855,4,16.00,28,78,45.52,20.00,0.0589
82286,16.86,14.16,7,22.57,64,850.0,1.46,1813,13.11,20160,1.26,5.9378,4,15.50,28,82,48.24,23.53,0.0564
82390,16.86,13.92,7,22.89,64,850.0,1.52,1857,13.13,20352,1.26,6.2438,4,15.00,28,86,50.14,23.92,0.0691
82494,16.86,14.16,7,22.89,64,850.0,1.56,1850,13.10,20416,1.26,6.4307,4,14.50,28,86,49.72,23.92,0.0564
82599,18.04,14.16,7,23.91,64,850.0,1.59,1836,13.11,20352,1.25,6.5537,4,14.00,28,87,50.14,23.92,0.0510
82702,18.04,14.16,7,24.18,64,850.0,1.61,1865,13.12,20288,1.26,6.5702,4,14.00,28,88,50.63,25.10,0.0408
82806,20.00,14.16,7,24.98,64,850.0,1.63,1827,12.59,16896,1.26,6.7395,4,14.00,28,89,51.58,25.10,0.0441
82910,21.57,14.16,7,27.53,64,850.0,1.65,1897,12.58,16960,1.27,6.7615,4,13.50,28,90,53.85,27.84,0.0349
83015,21.57,14.16,7,27.41,64,850.0,1.68,1808,12.58,16832,1.27,6.9865,4,13.50,28,93,53.55,28.63,0.0449
83119,21.57,14.16,7,27.82,64,850.0,1.71,1896,12.12,13824,1.26,7.0865,4,13.50,28,93,54.91,28.63,0.0371
83223,21.57,14.16,7,27.67,64,850.0,1.72,1834,12.59,16832,1.27,7.0818,4,13.50,28,93,53.05,29.02,0.0243
83326,21.57,14.16,7,27.74,64,850.0,1.74,1873,12.11,13824,1.26,7.1445,4,13.00,28,93,55.47,28.63,0.0288
83431,21.57,14.16,7,27.74,64,850.0,1.74,1849,12.10,13632,1.26,7.1045,4,13.50,28,93,55.65,28.63,0.0192
83536,21.57,14.16,7,27.85,64,850.0,1.75,1871,12.12,13760,1.25,7.1710,4,13.00,28,93,55.48,28.63,0.0180
83640,21.57,14.16,7,27.79,64,850.0,1.75,1867,12.11,13824,1.25,7.1415,4,13.50,28,93,53.98,29.02,0.0149
83746,21.57,14.00,7,27.78,64,850.0,1.75,1876,12.10,13760,1.25,7.1673,4,13.00,28,94,55.71,29.02,0.0136
83851,2.35,14.16,7,8.38,64,850.0,1.75,1832,12.10,13824,1.17,7.1562,4,13.50,28,93,53.59,24.71,0.0114
83954,1.96,14.16,7,8.02,64,850.0,1.69,1862,12.13,13888,0.92,5.8578,4,15.00,28,67,37.67,9.02,-0.1475
84059,1.57,14.16,7,7.52,64,850.0,1.45,1735,12.10,13824,0.81,3.9127,4,18.50,28,50,26.26,8.24,-0.3097
84162,1.18,14.16,7,7.47,64,850.0,1.21,1920,12.57,16576,0.79,0.0000,4,19.50,28,41,22.20,7.84,-0.3120
84266,1.18,14.08,7,7.06,64,850.0,0.97,1812,12.87,19264,0.80,0.0000,4,21.00,28,34,17.65,7.84,-0.2665
84370,0.78,14.16,7,6.64,64,850.0,0.81,1692,13.86,25280,0.85,0.0000,4,24.00,28,31,12.91,7.06,-0.1849
84477,3.14,14.16,7,8.83,64,850.0,0.69,1856,14.10,27008,0.87,1.8608,4,26.50,28,28,13.53,6.67,-0.1478
84579,4.71,14.16,7,9.57,64,850.0,0.58,1683,14.08,26880,0.97,1.7003,4,26.50,28,28,14.35,9.02,-0.1115
84683,10.98,14.16,7,15.55,64,850.0,0.56,1766,14.12,26880,1.12,1.8377,4,14.50,28,33,18.00,11.37,-0.0019
84787,10.98,14.16,7,17.02,64,850.0,0.62,1806,13.58,23552,1.27,2.5907,4,22.50,28,52,32.47,17.25,0.2232
84890,10.98,14.16,7,16.79,64,850.0,0.82,1671,13.56,23424,1.28,3.4527,4,18.50,28,64,35.96,17.65,0.2451
84994,10.98,14.00,7,16.90,64,850.0,1.02,1758,12.57,16768,1.26,4.3645,4,13.00,28,70,39.83,17.25,0.1877
85099,10.98,14.16,7,16.81,64,850.0,1.16,1685,13.13,20416,1.25,4.8170,4,18.00,28,71,38.57,17.65,0.1302
85202,10.98,14.08,7,16.83,64,850.0,1.26,1747,14.33,28608,1.23,5.1240,4,18.00,28,72,40.50,17.25,0.1101
85307,1.96,14.16,7,8.06,64,850.0,1.31,1699,14.81,31616,1.21,5.2268,4,17.00,28,72,40.32,16.86,0.0768
85411,0.00,14.16,7,5.82,64,850.0,1.31,1712,14.58,30080,0.97,4.7105,4,20.00,28,55,30.33,7.84,-0.0055
85514,0.00,14.16,7,5.54,64,850.0,1.16,1692,14.10,27008,0.79,0.0000,4,20.00,28,41,18.42,5.88,-0.2298
85618,0.00,14.24,7,5.60,64,850.0,0.97,1682,13.27,23424,0.73,0.0000,4,20.00,28,32,14.30,5.49,-0.2899
85722,16.08,14.16,7,15.22,64,850.0,0.77,1672,13.12,20224,0.83,1.8478,4,23.50,28,26,12.30,6.27,-0.2574
85827,5.49,14.16,7,21.42,64,850.0,0.65,1569,13.13,20480,1.40,2.1805,4,19.50,28,50,31.79,23.14,-0.0515
85930,0.00,14.16,7,5.63,64,850.0,0.89,1688,13.11,20480,1.22,4.3188,4,20.00,28,70,38.06,10.20,0.3723
86034,0.00,14.16,7,6.07,64,850.0,1.03,1863,13.12,20288,0.93,3.7520,4,20.00,28,47,25.73,6.67,0.0340
86138,4.31,14.00,7,8.77,64,850.0,0.92,1881,13.12,20416,0.79,2.5192,4,23.00,28,35,19.98,6.27,-0.1771
86242,6.27,14.16,7,12.24,64,850.0,0.77,1803,13.13,20544,0.93,2.0375,4,24.00,28,32,19.12,10.59,-0.1875
86346,6.27,14.16,7,12.47,64,850.0,0.71,1908,13.08,20224,1.06,2.3100,4,10.00,28,40,25.19,12.55,-0.0062
86449,6.27,14.16,7,12.65,64,850.0,0.74,2094,12.86,18752,1.06,2.6343,4,12.00,28,44,29.95,12.94,0.0601
86554,6.27,14.16,7,12.93,64,850.0,0.79,2208,12.11,13760,1.04,2.7465,4,27.50,28,44,31.71,13.33,0.0413
86657,6.27,14.16,7,12.91,64,850.0,0.83,2162,12.58,16960,1.04,2.8305,4,26.00,28,45,30.93,13.33,0.0318
86762,6.27,14.16,7,12.70,64,850.0,0.85,2051,13.10,20352,1.05,2.9205,4,23.50,28,46,31.33,13.33,0.0322
86866,7.06,14.16,7,13.11,64,850.0,0.88,2106,13.58,23296,1.06,3.0660,4,24.00,28,47,32.18,12.94,0.0322
86971,8.24,14.16,7,14.43,64,850.0,0.90,2114,13.59,23488,1.07,3.0583,4,23.00,28,47,33.18,14.51,0.0090
87076,10.20,13.92,7,15.91,64,850.0,0.92,2059,13.56,23488,1.12,3.3243,4,22.00,28,51,35.42,15.29,0.0419
87179,11.37,14.16,7,17.69,64,850.0,0.98,2114,13.81,24832,1.17,3.6760,4,21.00,28,57,40.29,17.65,0.0632
87283,11.37,14.16,7,17.96,64,850.0,1.06,2094,13.12,20352,1.19,4.1733,4,20.00,28,64,43.12,18.43,0.0778
87389,11.37,14.16,7,17.91,64,850.0,1.15,2072,13.57,23488,1.18,4.5110,4,21.00,28,67,44.40,18.43,0.0696
87492,11.37,14.16,7,17.97,64,850.0,1.21,2100,14.09,26944,1.17,4.6980,4,20.50,28,68,45.04,18.43,0.0516
87596,11.37,14.16,7,17.97,64,850.0,1.25,2097,14.10,26752,1.17,4.7845,4,20.00,28,68,44.69,18.43,0.0382
87700,11.37,14.16,7,17.95,64,850.0,1.27,2102,13.64,26816,1.16,4.8440,4,20.00,28,69,45.53,18.43,0.0309
87804,11.37,14.16,7,17.98,64,850.0,1.28,2118,13.13,22784,1.16,4.8422,4,20.00,28,69,45.38,18.43,0.0179
87908,11.76,14.16,7,18.12,64,850.0,1.29,2094,13.10,20288,1.15,4.8598,4,19.50,28,69,45.61,18.43,0.0161
88012,12.55,14.16,7,18.84,64,850.0,1.29,2126,13.13,20352,1.15,4.8720,4,19.50,28,69,43.89,19.22,0.0137
88116,12.55,14.16,7,19.02,64,850.0,1.30,2122,12.59,17088,1.16,4.9108,4,19.50,28,71,47.12,19.61,0.0121
88219,12.94,14.16,7,19.22,64,850.0,1.32,2116,12.57,16896,1.17,5.0178,4,19.00,28,73,47.26,20.00,0.0215
88324,14.51,14.16,7,20.90,64,850.0,1.33,2136,12.59,16704,1.18,5.0408,4,18.50,28,73,47.00,20.78,0.0111
88428,15.29,14.16,7,21.43,64,850.0,1.36,2140,12.58,16832,1.19,5.2607,4,18.00,28,77,53.70,21.96,0.0331
88532,15.29,14.16,7,21.69,64,850.0,1.40,2132,12.32,15360,1.20,5.4925,4,17.00,28,80,53.02,22.75,0.0341
88636,15.29,14.16,7,21.75,64,850.0,1.44,2158,12.84,18688,1.20,5.6348,4,16.50,28,81,51.26,22.75,0.0296
